bugID,page_rank,betweenness,closeness,indegree,outdegree,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
798190,9.286,45198.099,2.531,9,7,302,1,46,1,0.26
752368,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
524710,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
640934,3.416,141702.328,2.531,16,30,660,5,20,4,0.38
505742,76.555,151925.899,2.531,240,13,65,0,0,0,2.50
623920,14.2,3611.534,2.531,29,27,600,1,42,2,0.14
781571,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
774622,3.695,0.0,0.629,1,0,33,0,0,0,11.00
807606,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
738331,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
641724,1.997,0.0,0.629,0,0,3265,1,156,2,1.82
700174,22.351,8744.526,2.531,55,31,1814,3,75,4,0.17
574339,2.65,31370.064,2.531,9,40,1052,3,48,5,0.26
795821,40.092,3953.81,2.531,45,5,1032,1,71,2,0.41
802827,2.214,23.072,2.531,2,17,32,0,0,0,0.36
713593,3.695,4749.0,2.531,1,8,3,0,0,0,0.00
787584,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
770952,2.21,16023.832,2.531,3,50,275,0,0,0,1.40
523405,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
568460,3.349,79789.972,2.532,14,63,172,1,1,0,0.73
783196,3.695,0.0,0.629,1,0,33,0,0,0,11.00
772014,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
747721,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
715885,1.997,0.0,0.629,0,0,247,4,8,2,0.14
723495,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
744986,17.357,699.616,2.531,37,15,185,2,13,2,0.11
581992,18.236,936948.908,2.531,63,10,136332,6,1590,9,0.85
472776,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
723499,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
551384,1.997,0.0,0.629,0,0,247,4,8,2,0.14
616506,1.997,0.0,0.629,0,0,507,2,42,3,0.18
779741,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
781279,33.315,2984321.689,2.532,317,104,1384,1,125,2,0.56
800347,1.997,0.0,2.531,0,16,1458,3,83,2,0.14
716232,19.72,1999.316,2.531,31,15,565,2,49,2,0.14
702361,45.778,33687.52,2.531,101,57,1684,2,167,3,0.15
786815,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
508247,21.353,127802.404,2.531,117,8,286,1,19,1,1.34
635519,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
718284,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
758863,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
715815,53.199,317925.868,2.531,110,50,611,1,57,1,0.23
76936,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
776329,2.103,0.0,2.531,1,0,263,0,0,0,0.00
798870,2.579,50.057,2.531,7,10,315,1,20,1,0.22
