bugID,page_rank,betweenness,closeness,indegree,outdegree,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
640934,2.957,97361.499,2.77,16,33,702,5,21,4,0.36
505742,5.529,0.0,2.77,1,2,181,0,0,0,2.13
774622,1.763,0.0,0.686,0,0,35,1,1,0,0.86
623638,1.972,443.433,2.77,5,40,129,1,5,0,0.13
795829,14.5,496989.625,2.77,89,43,332,10,3,5,0.38
795826,27.709,21575.056,2.77,174,9,921,4,25,3,0.23
795821,24.627,2423.883,2.769,35,5,1025,1,71,2,0.41
704684,5.481,117.644,2.77,37,9,248,1,19,1,0.88
787584,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
524710,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
595572,1.817,2.215,2.77,1,7,133,2,11,1,0.08
758875,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
581992,3.57,1067.872,2.77,10,8,7055,0,0,0,10.69
551384,1.763,0.0,0.686,0,0,1854,6,57,4,0.20
616117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
467499,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
715598,2.774,0.0,2.769,2,0,116,2,1,1,5.27
635519,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
705941,99.264,388719.033,2.77,326,11,50,2,5,2,0.17
592214,1.817,2.215,2.77,1,7,133,2,11,1,0.08
703002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
707614,1.763,0.0,2.769,0,5,56,6,3,2,0.26
795728,14.5,496989.625,2.77,89,43,332,10,3,5,0.38
772615,31.456,39336.894,2.77,150,28,989,2,16,1,0.06
782981,2.35,101869.239,2.77,8,87,2289,3,68,5,0.16
817704,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
704703,1.763,0.0,0.686,0,0,1870,4,78,8,0.22
641224,1.763,0.0,2.77,0,16,116,0,0,0,0.00
799877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
729129,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
603356,4.781,651.38,2.77,8,29,93,2,1,1,0.78
358290,3.071,18652.16,2.77,11,37,1269,5,60,4,0.22
633927,3.619,121784.649,2.77,22,38,283,1,11,1,0.31
478478,1.913,3.5,2.77,2,12,45,0,0,0,0.40
760403,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
760407,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
760406,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
609244,6.203,67224.494,2.77,18,31,1607,2,38,4,0.40
97444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
809784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
719113,10.957,2642.525,2.77,18,29,498,2,34,2,0.06
655940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146308,7.36,14496.238,2.77,84,41,560,1,12,1,1.05
802798,1.763,0.0,2.77,0,16,116,0,0,0,0.00
803022,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
787017,1.763,0.0,0.686,0,0,35,1,1,0,0.86
673521,2.081,25.834,2.77,5,10,152,2,9,4,0.71
754807,10.868,549.29,2.769,30,16,1228,1,92,1,0.49
765678,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
199541,5.087,28877.345,2.77,44,33,243,1,21,3,0.14
689929,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
786986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
780596,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
767741,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
795104,29.872,49730.618,2.77,59,52,127,2,11,2,0.23
723659,5.237,360260.388,2.77,42,154,9062,5,240,7,0.21
644542,17.035,558468.144,2.77,158,31,937,2,27,3,1.26
391132,16.833,435639.371,2.77,111,43,62,1,3,1,0.92
649028,1.763,0.0,0.686,0,0,418,1,53,0,0.32
627716,3.315,9548.116,2.77,17,53,200,0,0,0,0.57
743938,2.42,9768.971,2.77,8,24,386,2,34,3,0.28
809322,2.748,2183.433,2.77,4,10,24,0,0,0,0.00
804768,1.943,23.02,2.77,2,17,204,3,17,5,0.05
663329,1.763,0.0,2.769,0,2,668,0,0,0,0.00
698633,1.763,0.0,0.686,0,0,35,1,1,0,0.86
408518,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
682649,3.938,51247.769,2.77,30,76,7273,7,143,9,0.33
749461,6.176,2756516.607,2.77,23,177,1190,1,51,2,0.40
736972,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
757413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
673835,38.352,413626.469,2.77,88,50,579,1,56,1,0.24
774361,8.859,105228.785,2.77,14,14,552,3,47,2,0.04
788482,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
788480,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
619021,5.723,14234.931,2.77,42,40,416,1,9,0,0.72
352616,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
743119,1.763,0.0,2.77,0,16,116,0,0,0,0.00
644796,21.724,671853.942,2.77,12,41,3300,2,178,5,0.14
701396,3.81,1142.055,2.769,3,6,374,1,26,1,0.12
789572,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
721394,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
709479,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
814736,2.748,2183.433,2.77,4,10,24,0,0,0,0.00
756655,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
218556,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
756652,2.233,21336.97,2.77,5,14,985,3,54,3,0.01
571976,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
640473,3.843,936150.62,2.77,31,177,1526,1,127,2,0.09
775982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
775981,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
611171,2.076,42887.153,2.77,6,43,86,0,0,0,0.85
306319,27.709,21575.056,2.77,174,9,921,4,25,3,0.23
804784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
378325,34.394,463718.848,2.77,321,37,9062,5,240,7,0.21
672123,2.138,1.25,2.769,1,5,165,26,1,4,0.31
725733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
599488,2.654,1935.633,2.769,3,8,49,0,0,0,0.89
749687,8.238,1796280.645,2.77,39,45,631,2,17,2,0.11
613954,1.763,0.0,0.686,0,0,35,1,1,0,0.86
613950,2.579,333.187,2.77,16,18,477,4,21,3,0.15
595740,2.226,9929.043,2.77,7,23,561,4,22,4,0.28
738633,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
704847,1.88,0.5,2.769,2,2,68,1,1,0,1.17
738638,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
537150,5.975,52551.21,2.77,32,62,757,1,36,2,0.34
355594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
762909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
713511,15.317,106.944,2.77,25,3,153,1,4,0,2.69
713513,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
764334,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
740308,8.859,105228.785,2.77,14,14,552,3,47,2,0.04
785403,2.163,3565.364,2.77,6,41,588,3,34,4,0.10
759706,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
710559,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
305995,1.913,3.5,2.77,2,12,45,0,0,0,0.40
576734,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
361389,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
