bugID,page_rank,betweenness,closeness,indegree,outdegree,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
640934,4.007,8522.806,3.242,12,30,546,7,12,4,0.43
784672,2.928,21.717,3.242,2,14,331,24,4,3,0.05
505742,7.23,0.0,3.242,1,3,97,0,0,0,4.79
738935,2.683,0.0,0.813,0,0,66,0,0,0,44.00
774622,2.683,0.0,0.813,0,0,66,0,0,0,44.00
795826,36.855,13336.563,3.242,163,9,635,0,0,0,3.02
748531,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
795821,2.683,0.0,0.813,0,0,50,0,0,0,0.00
787584,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
524710,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
595572,2.868,20.933,3.242,1,7,166,2,11,1,0.44
581992,5.084,6572.543,3.242,10,11,6999,0,0,0,10.63
616117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
467499,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
715598,752.288,1467345.363,3.242,515,8,7187,13,146,10,0.49
759162,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
821224,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
635519,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
705941,44.535,6393.576,3.242,284,11,951,1,18,1,1.02
592214,2.868,20.933,3.242,1,7,166,2,11,1,0.44
205735,3.196,933.076,3.242,8,51,250,1,12,1,0.54
703002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
736761,3.366,541.078,3.242,6,11,116,0,0,0,1.37
795728,3.407,16477.307,3.242,2,15,911,2,48,4,0.18
772615,37.412,53610.8,3.242,109,23,805,1,10,1,0.13
687768,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
641724,2.683,0.0,0.813,0,0,3124,1,134,2,1.96
704703,2.683,0.0,0.813,0,0,1830,4,76,8,0.23
616591,3.192,2865.234,3.242,4,28,129,2,3,1,1.12
641224,3.186,31545.546,3.242,6,31,43,2,2,0,0.38
799877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
732897,6.7,1369.963,3.242,8,30,2830,5,94,8,0.24
603356,6.7,1369.963,3.242,8,30,2830,5,94,8,0.24
633927,5.204,115962.352,3.242,21,39,1482,4,34,3,0.14
676571,18.145,8809.604,3.242,29,20,1913,1,203,2,0.62
760405,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
687554,752.288,1467345.363,3.242,515,8,7187,13,146,10,0.49
760407,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
609244,2.683,0.0,0.813,0,0,1528,2,31,4,0.56
97444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
102936,3.095,798.728,3.242,5,66,1317,6,32,5,0.28
719113,15.571,4392.609,3.242,19,26,1116,1,102,3,0.65
655940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
223144,2.683,0.0,0.813,0,0,1677,3,7,3,0.11
146308,10.276,6215.086,3.242,83,42,2500,8,41,7,0.37
802798,3.186,31545.546,3.242,6,31,43,2,2,0,0.38
753731,11.751,81228.752,3.242,38,47,641,2,15,2,0.20
787017,2.683,0.0,0.813,0,0,66,0,0,0,44.00
754807,35.707,47927.159,3.242,85,51,259,1,21,2,0.31
765678,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
199541,10.312,258647.057,3.242,58,49,228,1,21,3,0.45
689929,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
786986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
780596,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
767741,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
795104,6.688,79.139,3.242,6,9,160,2,11,2,0.65
644542,42.616,749720.955,3.242,164,31,2097,3,101,5,0.12
391132,4.043,9.494,3.242,11,5,62,1,3,1,0.92
757121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
743938,4.628,296447.895,3.242,18,50,1322,5,36,3,0.18
628711,2.683,0.0,0.813,0,0,77,1,4,0,1.18
663329,23.232,27210.322,3.242,37,33,1091,0,0,0,0.00
687991,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
408518,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
749461,2.839,1596.168,3.242,3,23,10664,6,405,6,0.18
265736,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
179524,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
719373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
768364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
752174,11.751,81228.752,3.242,38,47,641,2,15,2,0.20
673835,48.701,133842.096,3.242,74,46,809,4,31,5,0.26
774361,2.928,21.717,3.242,2,14,331,24,4,3,0.05
736568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
788480,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
619021,8.138,19129.296,3.242,42,43,451,1,9,0,0.93
743119,3.186,31545.546,3.242,6,31,43,2,2,0,0.38
644796,24.496,830053.097,3.242,10,40,148,1,1,0,1.24
701396,5.197,21.879,3.241,2,6,1877,4,95,5,0.05
789572,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
709479,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
756658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
756655,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
218556,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
751977,11.751,81228.752,3.242,38,47,641,2,15,2,0.20
756652,3.459,56.553,3.242,5,15,744,1,61,0,0.07
571976,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
640473,5.331,0.0,3.241,1,1,10925,10,244,6,0.11
775982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
775981,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
695068,752.288,1467345.363,3.242,515,8,7187,13,146,10,0.49
689118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
378325,7.135,180313.03,3.242,40,151,931,1,29,1,0.40
672123,2.683,0.0,3.242,0,7,42,1,1,0,4.00
725733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
599488,8.288,0.0,3.241,5,0,20,0,0,0,1.00
749687,11.751,81228.752,3.242,38,47,641,2,15,2,0.20
613950,3.508,82.697,3.242,11,19,527,4,21,3,0.24
595740,3.318,9123.122,3.242,7,26,594,4,22,4,0.38
595743,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
738633,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
738638,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
537150,7.647,60382.516,3.242,25,59,752,1,36,2,0.40
355594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
762909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
713511,15.151,123.511,3.242,25,5,185,1,4,0,3.58
734129,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
740308,2.928,21.717,3.242,2,14,331,24,4,3,0.05
759706,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
710559,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
305995,2.683,0.0,3.242,0,23,221,3,17,3,0.31
361389,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
730461,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
721654,11.751,81228.752,3.242,38,47,641,2,15,2,0.20
673028,5.598,1929.592,3.242,24,16,265,1,10,0,0.33
723894,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
452318,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
726552,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
