bugID,page_rank,betweenness,closeness,indegree,outdegree,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
768418,1.682,0.0,0.627,0,0,27,0,0,0,0.75
706416,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
799118,22.287,1551.997,2.425,57,18,1418,1,161,1,0.24
773097,2.016,7280.509,2.426,5,32,792,8,9,7,0.29
799114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
519878,30.278,5648004.225,2.426,314,106,2860,4,112,5,0.19
505742,55.973,190307.775,2.426,240,14,418,3,14,3,0.44
801763,30.278,5648004.225,2.426,314,106,2860,4,112,5,0.19
716232,29.098,114921.627,2.426,55,64,1218,2,74,2,0.34
623638,1.894,211.347,2.426,5,38,129,1,5,0,0.13
673016,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
641724,1.863,0.117,2.426,4,4,45,1,1,0,3.43
503418,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
612266,1.682,0.0,0.627,0,0,7160,0,0,0,10.76
628152,3.111,0.0,0.627,1,0,33,0,0,0,11.00
783517,1.854,210.489,2.426,3,28,105,1,2,0,0.45
716844,1.682,0.0,0.627,0,0,792,8,9,7,0.29
762987,1.682,0.0,0.627,0,0,1106,2,62,4,0.12
802825,1.787,71.829,2.426,2,28,171,3,18,5,0.07
713592,1.682,0.0,2.425,0,1,2817,12,40,7,0.42
616421,1.682,0.0,0.627,0,0,396,3,28,1,0.03
530074,2.359,110.35,2.426,2,15,766,5,21,5,0.12
758415,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
723110,12.352,27922.428,2.426,37,37,1091,0,0,0,0.00
776532,8.414,19809.417,2.426,23,47,1150,5,48,5,0.16
523494,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
819337,4.718,842779.053,2.426,40,79,2762,3,144,4,0.14
812787,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
777433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
790368,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
820836,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
598814,1.682,0.0,0.627,0,0,816,6,21,5,0.17
767826,7.277,39431.874,2.426,59,40,1862,5,99,5,0.05
688870,5.747,66737.926,2.426,33,62,8013,12,117,7,0.18
787781,1.982,37593.775,2.426,4,35,1009,4,67,5,0.13
648773,1.682,0.0,0.627,0,0,27,0,0,0,0.75
490193,2.295,0.0,2.426,6,5,69,1,10,0,0.08
564008,24.259,1596299.727,2.426,12,45,3424,3,181,5,0.16
687347,1.682,0.0,0.627,0,0,66,2,5,4,0.67
647014,2.878,486.299,2.425,6,6,7201,11,124,10,0.24
472776,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
768395,1.87,1174.658,2.426,3,20,42,1,1,0,0.14
614966,2.359,110.35,2.426,2,15,766,5,21,5,0.12
768397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
632000,8.414,19809.417,2.426,23,47,1150,5,48,5,0.16
598041,1.984,18.384,2.425,4,7,95,3,5,2,0.21
820805,1.682,0.0,2.425,0,2,63,0,0,0,0.00
701754,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
818867,22.471,247.614,2.426,88,1,1543,1,128,3,0.59
795940,3.058,577851.435,2.426,13,57,3587,6,118,6,0.31
701757,3.098,35285.666,2.426,9,49,626,1,5,0,0.36
781279,30.278,5648004.225,2.426,314,106,2860,4,112,5,0.19
816011,1.997,125665.841,2.426,2,27,106,0,0,0,0.93
813024,1.682,0.0,0.627,0,0,26,3,1,2,0.17
616117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
602218,1.682,0.0,0.627,0,0,3848,7,81,6,0.26
666751,11.619,5782621.87,2.426,141,115,2074,2,28,3,1.52
779958,1.682,0.0,0.627,0,0,-1,-1,-1,-1,-1
792226,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
631607,3.111,0.0,0.627,1,0,33,0,0,0,11.00
779955,6.991,22.208,2.426,11,2,121,0,0,0,0.17
819501,2.306,0.533,2.425,4,5,118,5,4,2,0.42
498751,1.682,0.0,0.627,0,0,95,2,3,1,0.49
720234,1.682,0.0,2.426,0,45,1081,6,26,4,0.29
255605,1.705,0.0,2.426,1,63,699,3,38,3,0.13
775439,1.846,5090.819,2.426,1,37,1242,3,53,5,0.21
528493,1.863,0.117,2.426,4,4,45,1,1,0,3.43
788291,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
534082,3.465,781.486,2.426,13,23,972,4,44,4,0.07
798872,3.176,11069.198,2.426,15,35,1063,2,63,5,0.26
699776,1.682,0.0,0.627,0,0,489,1,8,0,1.54
618683,1.682,0.0,0.627,0,0,626,1,5,0,0.36
678981,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
811758,1.682,0.0,2.426,0,39,246,6,10,3,0.09
744836,4.537,12018.248,2.426,6,14,433,6,10,4,0.49
518811,2.794,4456.866,2.426,5,10,636,5,29,3,0.12
821794,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
550258,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
633445,3.111,0.0,0.627,1,0,33,0,0,0,11.00
182803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
